repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
http://www.alexandria.unisg.ch/,https://www.alexandria.unisg.ch/cgi/oai2,institutional,https://www.unisg.ch,https://v2.sherpa.ac.uk/id/repository/2,alexandria.unisg.ch,alexandria.unisg.ch
http://amsacta.unibo.it,http://amsacta.unibo.it/cgi/oai2,institutional,http://www.unibo.it,https://v2.sherpa.ac.uk/id/repository/3,amsacta.unibo.it,amsacta.unibo.it
https://eprints.lincoln.ac.uk,https://eprints.lincoln.ac.uk/cgi/oai2,institutional,https://www.lincoln.ac.uk,https://v2.sherpa.ac.uk/id/repository/5,eprints.lincoln.ac.uk,eprints.lincoln.ac.uk
http://archimer.ifremer.fr,http://www.ifremer.fr/docelec/oai/OAIHandler,institutional,http://www.ifremer.fr,https://v2.sherpa.ac.uk/id/repository/7,archimer.ifremer.fr,ifremer.fr
http://edutice.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/edutice,institutional,https://www.ccsd.cnrs.fr,https://v2.sherpa.ac.uk/id/repository/8,edutice.archives-ouvertes.fr,api.archives-ouvertes.fr
http://eprints-scd-ulp.u-strasbg.fr/,http://eprints-scd-ulp.u-strasbg.fr/perl/oai2,institutional,https://www.unistra.fr,https://v2.sherpa.ac.uk/id/repository/10,eprints-scd-ulp.u-strasbg.fr,eprints-scd-ulp.u-strasbg.fr
http://aei.pitt.edu/,http://aei.pitt.edu/cgi/oai2,disciplinary,http://www.pitt.edu/,https://v2.sherpa.ac.uk/id/repository/11,aei.pitt.edu,aei.pitt.edu
http://www.uni-marburg.de/bis/digitale_bibliothek/archivserver,http://archiv.ub.uni-marburg.de/oai/provider,institutional,https://www.uni-marburg.de,https://v2.sherpa.ac.uk/id/repository/13,uni-marburg.de,archiv.ub.uni-marburg.de
http://www.sv.uio.no/arena/english/research/publications/arena-publications/,NA,institutional,http://www.uio.no/,https://v2.sherpa.ac.uk/id/repository/14,sv.uio.no,NA
http://unsworks.unsw.edu.au/,http://unsworks.unsw.edu.au/oai/provider,institutional,http://www.unsw.edu.au/,https://v2.sherpa.ac.uk/id/repository/17,unsworks.unsw.edu.au,unsworks.unsw.edu.au
http://arxiv.org/,http://export.arxiv.org/oai2,disciplinary,http://www.cornell.edu/,https://v2.sherpa.ac.uk/id/repository/18,arxiv.org,export.arxiv.org
http://bdjur.stj.jus.br/jspui/,http://bdjur.stj.jus.br/dspace-oai/request,governmental,http://www.stj.gov.br/portal_stj/publicacao/engine.wsp,https://v2.sherpa.ac.uk/id/repository/23,bdjur.stj.jus.br,bdjur.stj.jus.br
https://bora.uib.no,https://bora.uib.no/bora-oai,institutional,https://www.uib.no,https://v2.sherpa.ac.uk/id/repository/24,bora.uib.no,bora.uib.no
http://red.uao.edu.co/,http://red.uao.edu.co/oai/request,institutional,http://www.uao.edu.co/,https://v2.sherpa.ac.uk/id/repository/25,red.uao.edu.co,red.uao.edu.co
http://www.teses.usp.br/,NA,institutional,http://www.usp.br,https://v2.sherpa.ac.uk/id/repository/26,teses.usp.br,NA
http://www.bictel.be/,http://www.bictel.be:8080/oaisolr/request,aggregating,https://www.bicfb.be,https://v2.sherpa.ac.uk/id/repository/27,bictel.be,bictel.be
https://eprints.bbk.ac.uk,https://eprints.bbk.ac.uk/cgi/oai2,institutional,https://www.bbk.ac.uk,https://v2.sherpa.ac.uk/id/repository/30,eprints.bbk.ac.uk,eprints.bbk.ac.uk
http://cab.unime.it,NA,institutional,http://www.unime.it,https://v2.sherpa.ac.uk/id/repository/35,cab.unime.it,NA
http://authors.library.caltech.edu/,http://authors.library.caltech.edu/cgi/oai2,institutional,http://www.caltech.edu/,https://v2.sherpa.ac.uk/id/repository/38,authors.library.caltech.edu,authors.library.caltech.edu
