repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
http://www.alexandria.unisg.ch/,https://www.alexandria.unisg.ch/cgi/oai2,institutional,Alexandria Research Platform,http://www.unisg.ch/,http://v2.sherpa.ac.uk/id/repository/2
http://amsacta.unibo.it,http://amsacta.unibo.it/cgi/oai2,institutional,AMS Acta,http://www.unibo.it/,http://v2.sherpa.ac.uk/id/repository/3
http://eprints.lincoln.ac.uk/,http://eprints.lincoln.ac.uk/cgi/oai2,institutional,University of Lincoln Institutional Repository,http://www.lincoln.ac.uk/home/,http://v2.sherpa.ac.uk/id/repository/5
http://archimer.ifremer.fr,http://www.ifremer.fr/docelec/oai/OAIHandler,institutional,ArchiMer - Ifremer's institutional repository,http://www.ifremer.fr,http://v2.sherpa.ac.uk/id/repository/7
http://edutice.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/edutice,institutional,Archive EduTice,http://www.ccsd.cnrs.fr/,http://v2.sherpa.ac.uk/id/repository/8
http://eprints-scd-ulp.u-strasbg.fr/,http://eprints-scd-ulp.u-strasbg.fr/perl/oai2,institutional,Theses de l'ULP,http://www.unistra.fr/,http://v2.sherpa.ac.uk/id/repository/10
http://aei.pitt.edu/,http://aei.pitt.edu/cgi/oai2,disciplinary,Archive of European Integration,http://www.pitt.edu/,http://v2.sherpa.ac.uk/id/repository/11
http://www.uni-marburg.de/bis/digitale_bibliothek/archivserver,http://archiv.ub.uni-marburg.de/oai/provider,institutional,Publikations- und Dokumentenserver der Universitätsbibliothek Marburg,http://www.uni-marburg.de/,http://v2.sherpa.ac.uk/id/repository/13
http://www.sv.uio.no/arena/english/research/publications/arena-publications/,NA,institutional,ARENA Publications,http://www.uio.no/,http://v2.sherpa.ac.uk/id/repository/14
http://digital.lib.auth.gr/,http://invenio.lib.auth.gr/oai2d,institutional,Aristotle University of Thessaloniki Repository - Psifiothiki,http://www.auth.gr/,http://v2.sherpa.ac.uk/id/repository/15
http://unsworks.unsw.edu.au/,http://unsworks.unsw.edu.au/oai/provider,institutional,UNSWorks,http://www.unsw.edu.au/,http://v2.sherpa.ac.uk/id/repository/17
http://arxiv.org/,http://export.arxiv.org/oai2,disciplinary,arXiv.org e-Print Archive,http://www.cornell.edu/,http://v2.sherpa.ac.uk/id/repository/18
